Topic,Index,Key,German,English,French,Dutch
0,0,aircraft,"Aircraft","Flugzeug","avion","Vliegtuig"
0,1,family,"Family","Familie","famille","Familie"
0,2,kind,"Kind","Art","sorte","Soort"
0,3,manufacturer,"Manufacturer","Hersteller","fabricant","Fabrikant"
0,4,seats,"Seats","Sitze","places","Zitplaatsen"
0,5,class,"Class","Klasse","classe","Klasse"
0,6,indices,"Indices","Indize","","Index"
0,7,igc,"IGC","IGC","IGC","IGC"
0,8,allModelFlights,"All flights with this model","Alle Flüge mit diesem Model","Tous les vols avec ce modèle","Alle vluchten met dit type"
0,9,reportFalse,"Report false information","Melde falsche Informationen","signale fausses informations","Meld verkeerde informatie"
1,0,airport,"Airport","Flughafen/Platz","Aéroport/Aérodrome","Vliegveld"
1,1,radio,"Radio","Funk","radio","Radio"
1,2,frequency,"Frequency","Frequenz","fréquence","Frequentie"
1,3,description,"Description","Beschreibung","description","Omschrijving"
1,4,type,"Type","Typ","type","Type"
1,5,category,"Category","Kategorie","catégorie","Categorie"
1,6,location,"Location","Standort","","Lokatie"
1,7,timezone,"Timezone","Zeitzone","","Tijdzone"
1,8,region,"Region","Region","région","Regio"
1,9,elevation,"Elevation","Höhe","élévation","Hoogte"
1,10,kind,"Usage","Nutzung","","Gebruik"
1,11,coordinates,"Coordinates","Koordinaten","coordonnées","Coördinaten"
1,12,latitudeAbbrev,"Lat.","Lat.","","Lat."
1,13,longitudeAbbrev,"Lon.","Lon.","","Lon."
1,14,runway,"Runway","Rollbahn","","Baan"
1,15,length,"Length","Länge","","Lengte"
1,16,width,"Width","Breite","","Breedte"
1,17,surface,"Surface","Oberfläche","","Soort"
1,18,strength,"Strength","Stärke","","Sterkte"
1,19,glidingUsage,"Gliding Usage","Segelflugnutzung","","Zweefvliegterrein"
1,20,reign,"Reign","Einflussgebiet","","Invloedgebied"
1,21,launches,"Gliding launches","Segelflugstarts","",Zweefvliegstarts"
2,0,logIn,"Log in","Einloggen","","Inloggen"
2,1,signUp,"Sign up","Registrieren","","Aanmelden"
2,2,email,"Email","E-Mail","","Email"
2,3,password,"Password","Passwort","","Wachtwoord"
2,4,verified,"Email verification complete, please log in.","E-Mail wurde verifiziert, bitte einloggen.","Verificatie gelukt, log nu in."
2,5,resetted,"Password reset complete, please log in.","Passwort wurde zurückgesetzt, bitte einloggen.","","Wachtwoord hersteld, log nu in."
